filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,478,390,498,424
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,268,402,293,421
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,219,395,236,429
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,230,408,251,430
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,260,410,283,429
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,245,408,266,435
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,571,421,600,442
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,233,428,254,449
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,246,427,268,452
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,480,422,491,460
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,248,445,265,461
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,265,443,288,464
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,241,445,256,475
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,283,451,303,470
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,252,456,269,472
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,270,461,290,477
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,265,464,282,485
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,281,468,301,487
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,256,469,276,493
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,290,474,310,496
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,249,474,272,500
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,276,479,295,499
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,304,484,324,505
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,269,487,291,507
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,289,496,309,518
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,270,498,288,533
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,289,502,304,540
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,284,39,293,65
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,286,526,301,553
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,284,532,305,567
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,292,580,308,600
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,283,54,294,92
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,277,65,284,101
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,294,69,303,112
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,341,72,356,111
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,348,77,358,109
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,287,75,296,119
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,279,89,289,129
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,292,115,300,156
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,284,126,295,169
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,229,143,236,187
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,291,1,304,34
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,276,156,289,196
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,237,165,248,199
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,269,163,281,201
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,285,164,295,205
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,224,163,235,209
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,220,182,230,226
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,238,186,250,225
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,233,186,244,230
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,209,189,221,228
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,274,192,285,234
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,350,196,360,239
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,277,200,294,239
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,367,204,381,245
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,217,203,229,249
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,360,213,368,257
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,235,223,248,267
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,202,227,224,265
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,353,237,365,287
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,246,248,262,286
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,364,251,383,285
DJI_0040_MOV-119_jpg.rf.8c405d291552b7f112cc3f7b9fd4a2ff.jpg,600,600,sheep,365,261,375,293
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,357,262,373,294
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,348,260,367,297
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,316,262,328,298
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,306,265,316,297
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,334,264,348,299
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,284,261,300,304
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,290,271,304,307
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,306,279,317,317
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,290,283,307,324
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,289,304,308,336
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,292,311,309,349
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,305,317,316,352
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,0,347,13,380
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,85,345,99,382
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,92,369,105,406
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,82,371,95,408
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,97,389,110,428
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,74,406,83,436
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,85,405,99,441
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,77,409,91,443
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,64,421,75,448
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,54,434,67,462
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,75,436,88,463
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,83,438,100,468
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,63,442,75,473
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,53,451,67,485
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,64,460,81,493
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,75,461,96,493
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,54,478,66,517
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,42,489,53,528
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,61,495,80,541
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,37,506,46,542
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,50,512,60,544
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,39,527,50,563
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,50,532,65,574
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,44,550,56,587
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,53,555,70,588
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,37,573,49,600
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,51,577,67,600
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,399,85,412,119
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,394,111,406,150
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,386,121,396,169
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,397,138,410,168
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,407,140,418,175
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,391,144,401,182
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,266,155,279,193
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,287,160,299,194
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,277,160,286,201
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,397,158,411,205
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,384,164,393,201
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,299,168,310,206
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,375,173,387,218
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,285,181,297,213
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,311,183,320,216
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,270,187,289,224
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,299,189,311,229
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,370,191,380,238
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,294,199,305,232
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,270,205,288,229
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,374,199,394,237
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,310,199,318,238
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,320,197,329,242
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,349,201,357,238
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,288,212,299,247
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,272,219,286,247
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,300,217,308,251
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,339,224,348,259
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,374,224,393,265
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,285,231,298,263
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,304,237,312,268
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,346,235,360,271
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,315,235,324,274
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,310,233,317,281
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,325,233,334,283
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,278,241,291,276
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,297,244,307,278
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,368,238,376,284
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,330,242,341,281
DJI_0039_MOV-264_jpg.rf.90fe1f6552e80d6c4ec8c4491f354ad0.jpg,600,600,sheep,344,255,362,296
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,299,268,325,288
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,311,286,320,326
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,317,286,330,326
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,303,287,312,342
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,328,298,339,350
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,461,309,480,343
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,445,318,466,357
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,469,323,486,359
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,307,322,317,362
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,451,341,471,366
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,393,364,420,385
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,155,387,168,439
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,204,412,221,431
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,138,414,159,434
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,128,429,143,466
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,140,429,152,467
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,147,431,165,474
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,100,453,123,487
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,142,459,156,491
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,134,454,147,495
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,109,463,129,494
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,505,467,529,495
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,127,462,144,507
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,479,481,503,509
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,124,482,134,519
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,112,482,127,532
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,115,514,133,557
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,266,79,284,119
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,272,93,287,135
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,260,97,268,145
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,281,108,297,149
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,268,120,277,169
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,276,158,290,195
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,441,158,463,199
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,453,198,470,248
DJI_0044_MOV-12_jpg.rf.96d033f16c6478f2d1f8b299ba6db202.jpg,600,600,sheep,304,258,330,278
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,312,258,324,300
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,322,267,335,298
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,304,276,313,322
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,331,284,345,332
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,323,294,338,329
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,311,289,323,335
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,314,292,328,336
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,341,301,354,346
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,309,314,317,347
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,326,315,336,357
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,295,319,304,362
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,305,331,318,377
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,318,333,332,375
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,334,339,343,388
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,314,343,327,391
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,303,344,313,395
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,294,360,309,401
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,310,374,316,408
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,316,374,324,413
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,325,370,338,417
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,294,385,313,421
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,322,393,335,439
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,312,402,326,436
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,294,414,317,446
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,333,417,346,456
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,346,440,368,469
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,362,450,378,491
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,295,507,297,509
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,11,572,43,600
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,306,97,325,138
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,296,115,308,157
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,301,133,311,175
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,291,137,299,173
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,296,155,305,200
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,303,176,312,217
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,293,188,304,240
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,304,213,318,261
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,331,220,338,256
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,337,221,351,256
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,315,216,323,262
DJI_0040_MOV-259_jpg.rf.8933c100920f0cd33022aaab970f8ad4.jpg,600,600,sheep,324,226,332,270
